edgeID,ftCode,road_width,gradient,count,flood_ratio_pct,Rflood_pct,Rfall_young_pct,Rfall_old_pct,rf_base_pct,rf_fence_pct,rf_slope_pct,rf_width_pct
436384,0,3.0,-1.9870649802972835,24.0,100,100,30,40,5,15,0,10
436409,0,13.0,-14.281439421412587,0.0,0,0,0,0,0,0,0,0
436426,0,3.0,1.5390926308535728,24.0,100,100,0,0,0,0,0,0
436443,0,3.0,5.329109566357486,8.0,33,33,0,0,0,0,0,0
436444,0,13.0,-6.1154004818313865,24.0,100,100,0,0,0,0,0,0
436458,0,3.0,-11.247413045102142,0.0,0,0,0,0,0,0,0,0
436508,0,5.5,-10.638583776591357,0.0,0,0,0,0,0,0,0,0
436513,0,5.5,-3.3068828756586974,0.0,0,0,0,0,0,0,0,0
436521,0,13.0,2.111766139687999,24.0,100,100,20,30,5,15,0,0
436524,0,5.5,10.190140566536076,0.0,0,0,35,45,10,15,10,0
436542,0,3.0,-2.6601678258854413,2.0,8,8,0,0,0,0,0,0
436553,0,13.0,-1.6921724167713252,9.0,38,38,0,0,0,0,0,0
436566,0,3.0,-3.216625670020614,2.0,8,10,35,45,10,15,0,10
436592,0,5.5,1.7451983004574254,0.0,0,0,0,0,0,0,0,0
436602,0,3.0,14.095221905049657,0.0,0,0,0,0,0,0,0,0
436607,0,5.5,-11.03775124427866,0.0,0,0,35,45,10,15,10,0
436615,0,3.0,-8.651896347040921,0.0,0,0,0,0,0,0,0,0
436621,0,5.5,2.1021215941644567,24.0,100,100,0,0,0,0,0,0
436623,0,5.5,4.526277541157692,0.0,0,0,0,0,0,0,0,0
436633,0,3.0,7.459126838025202,0.0,0,0,0,0,0,0,0,0
436649,0,3.0,3.0840707375677208,24.0,100,100,0,0,0,0,0,0
436671,0,3.0,-2.895666369421031,24.0,100,100,30,40,5,15,0,10
436676,0,3.0,-2.6937621625655077,24.0,100,100,30,40,5,15,0,10
436693,0,13.0,-5.822768254262832,0.0,0,0,0,0,0,0,0,0
436695,0,5.5,-13.524620561607039,0.0,0,0,0,0,0,0,0,0
436700,0,3.0,4.91674417478168,24.0,100,100,0,0,0,0,0,0
436705,0,3.0,-20.0,0.0,0,0,0,0,0,0,0,0
436709,0,3.0,0.0,0.0,0,0,0,0,0,0,0,0
436711,0,3.0,18.09325148075725,0.0,0,0,0,0,0,0,0,0
436714,0,13.0,1.7311595519015262,22.0,92,92,0,0,0,0,0,0
436716,0,5.5,2.240999108328718,24.0,100,100,0,0,0,0,0,0
436722,0,3.0,14.8807121087418,24.0,100,100,0,0,0,0,0,0
436725,0,5.5,-0.27119780197566484,2.0,8,8,0,0,0,0,0,0
436727,0,3.0,3.993891825210272,0.0,0,0,0,0,0,0,0,0
436736,0,3.0,-1.1691458613723147,0.0,0,0,0,0,0,0,0,0
436752,0,13.0,8.633746789811829,0.0,0,0,0,0,0,0,0,0
436753,0,3.0,0.9319931382498519,0.0,0,0,0,0,0,0,0,0
436766,0,3.0,-2.160069546456421,0.0,0,0,0,0,0,0,0,0
436768,0,3.0,1.6943269539054495,24.0,100,100,30,40,10,10,0,10
436770,0,3.0,2.597582038203118,0.0,0,0,0,0,0,0,0,0
436771,0,3.0,4.542314277803598,3.0,12,12,0,0,0,0,0,0
436774,0,5.5,9.142643139322667,24.0,100,100,0,0,0,0,0,0
436777,0,3.0,1.5652575807695934,0.0,0,0,0,0,0,0,0,0
436793,0,3.0,1.0633513349765324,24.0,100,100,25,35,5,10,0,10
436801,0,13.0,20.0,0.0,0,0,0,0,0,0,0,0
436820,0,3.0,2.4460996084018083,8.0,33,33,0,0,0,0,0,0
436823,0,3.0,8.590157020425385,0.0,0,0,0,0,0,0,0,0
436843,0,3.0,1.9445712936283908,24.0,100,100,0,0,0,0,0,0
436845,0,3.0,7.338039632776171,0.0,0,0,0,0,0,0,0,0
436850,0,3.0,-20.0,0.0,0,0,0,0,0,0,0,0
436860,0,5.5,6.4052877378377655,0.0,0,0,0,0,0,0,0,0
436862,0,13.0,0.0,2.0,8,10,15,25,5,10,0,0
436863,0,3.0,2.0274019239948973,24.0,100,100,35,45,10,15,0,10
436880,0,3.0,-1.8069240532612671,19.0,79,79,0,0,0,0,0,0
436888,0,5.5,-2.832220979839489,24.0,100,100,0,0,0,0,0,0
436889,0,3.0,5.328530393800012,13.0,54,54,0,0,0,0,0,0
436895,0,3.0,3.03192855388125,19.0,79,79,0,0,0,0,0,0
436896,0,3.0,-5.668305157547583,24.0,100,100,0,0,0,0,0,0
436913,0,5.5,-3.93262343859468,24.0,100,100,5,15,5,0,0,0
436915,0,5.5,-1.7020404228331594,15.0,62,62,0,0,0,0,0,0
436922,0,13.0,-4.056150219081201,0.0,0,0,0,0,0,0,0,0
436932,0,3.0,2.015570673614061,2.0,8,8,0,0,0,0,0,0
436945,0,3.0,19.110737846159964,0.0,0,0,0,0,0,0,0,0
436946,0,5.5,20.0,0.0,0,0,0,0,0,0,0,0
436957,0,13.0,4.769647424051675,13.0,54,54,0,0,0,0,0,0
436985,0,3.0,-16.398852569922113,0.0,0,0,0,0,0,0,0,0
437015,0,3.0,-2.330037875733473,0.0,0,0,0,0,0,0,0,0
437024,0,3.0,4.843165873503699,0.0,0,0,0,0,0,0,0,0
437043,0,3.0,20.0,0.0,0,0,0,0,0,0,0,0
437057,0,3.0,-9.94350125548952,0.0,0,0,0,0,0,0,0,0
437065,0,13.0,-0.3746494102531076,6.0,25,25,0,0,0,0,0,0
437080,0,5.5,-15.451460763094113,24.0,100,100,0,0,0,0,0,0
437107,0,13.0,-2.02848918175837,8.0,33,33,0,0,0,0,0,0
437116,0,5.5,3.5755871093925267,0.0,0,0,0,0,0,0,0,0
437164,0,3.0,1.1177089459298155,0.0,0,0,0,0,0,0,0,0
437171,0,3.0,-1.2041558736337592,23.0,96,96,0,0,0,0,0,0
437187,0,3.0,-9.016233266946028,13.0,54,54,0,0,0,0,0,0
437204,0,5.5,0.8853787854662087,6.0,25,25,0,0,0,0,0,0
437206,0,5.5,-4.396347062209879,0.0,0,0,0,0,0,0,0,0
437208,0,3.0,-5.0426477673631345,9.0,38,38,0,0,0,0,0,0
437216,0,5.5,-5.980882960772827,3.0,12,12,0,0,0,0,0,0
437246,0,3.0,-12.685385942733546,0.0,0,0,0,0,0,0,0,0
437432,0,5.5,-1.4572208006087057,24.0,100,100,0,0,0,0,0,0
437472,0,3.0,-2.2477582076004308,24.0,100,100,30,40,5,15,0,10
437553,0,3.0,-1.725203355974962,0.0,0,0,0,0,0,0,0,0
437569,0,3.0,-7.113855681490209,24.0,100,100,0,0,0,0,0,0
437572,0,5.5,-5.04444880145356,0.0,0,0,0,0,0,0,0,0
437573,0,3.0,-6.5564052981645835,0.0,0,0,0,0,0,0,0,0
437574,0,3.0,1.3953688273380016,0.0,0,0,0,0,0,0,0,0
437575,0,3.0,6.944682326017878,0.0,0,0,0,0,0,0,0,0
437576,0,5.5,9.466832368719446,0.0,0,0,0,0,0,0,0,0
437578,0,5.5,3.550913096239587,0.0,0,0,0,0,0,0,0,0
437582,0,3.0,14.43279348145724,0.0,0,0,0,0,0,0,0,0
437601,0,5.5,7.861247203715127,0.0,0,0,0,0,0,0,0,0
437609,0,3.0,-20.0,0.0,0,0,0,0,0,0,0,0
437612,0,5.5,-7.394645970136794,24.0,100,100,0,0,0,0,0,0
437615,0,3.0,-6.562074207284463,3.0,12,12,0,0,0,0,0,0
437652,0,3.0,11.46641475063622,0.0,0,0,0,0,0,0,0,0
437664,0,3.0,-3.698494062627324,1.0,4,4,0,0,0,0,0,0
437685,0,13.0,0.284929743831359,2.0,8,8,0,0,0,0,0,0
437687,0,3.0,-3.128411189483011,2.0,8,8,0,0,0,0,0,0
437694,0,5.5,-2.03573522778899,24.0,100,100,20,30,5,15,0,0
437699,0,3.0,4.578046908533445,2.0,8,8,0,0,0,0,0,0
437700,0,3.0,-2.762090224388472,0.0,0,0,0,0,0,0,0,0
437707,0,5.5,1.3465114628856032,9.0,38,38,0,0,0,0,0,0
437716,0,3.0,-1.9832456426657936,2.0,8,8,0,0,0,0,0,0
437740,0,5.5,1.529183569370522,12.0,50,50,0,0,0,0,0,0
437742,0,3.0,1.5523142028652126,24.0,100,100,0,0,0,0,0,0
437753,0,3.0,2.9719908623852658,24.0,100,100,0,0,0,0,0,0
437755,0,3.0,-3.5538385806442245,24.0,100,100,0,0,0,0,0,0
437759,0,3.0,1.416772153913289,0.0,0,0,0,0,0,0,0,0
437781,0,3.0,2.215878171438999,24.0,100,100,0,0,0,0,0,0
437794,0,13.0,-0.1919730648106429,24.0,100,100,20,30,5,15,0,0
437811,0,5.5,-0.5795238825360804,24.0,100,100,0,0,0,0,0,0
437821,0,3.0,-3.5412164563692428,24.0,100,100,0,0,0,0,0,0
437832,0,3.0,-15.917452189804731,0.0,0,0,0,0,0,0,0,0
437848,0,3.0,17.977374203539778,0.0,0,0,0,0,0,0,0,0
437859,0,5.5,2.856961166992499,12.0,50,50,0,0,0,0,0,0
437876,0,3.0,-9.0680620166756,16.0,67,83,40,50,10,10,10,10
437877,0,3.0,6.96646837590699,0.0,0,0,0,0,0,0,0,0
437884,0,5.5,-12.26300546700657,22.0,92,100,30,40,5,15,10,0
437926,0,3.0,8.363541333058704,0.0,0,0,0,0,0,0,0,0
437936,0,3.0,-20.0,0.0,0,0,0,0,0,0,0,0
437938,0,3.0,-13.791476380614423,0.0,0,0,0,0,0,0,0,0
437940,0,3.0,8.59466510702059,0.0,0,0,0,0,0,0,0,0
437944,0,3.0,6.951969750326908,1.0,4,4,0,0,0,0,0,0
437946,0,3.0,-2.6752314377907025,0.0,0,0,0,0,0,0,0,0
437947,0,3.0,-5.5977434590996085,24.0,100,100,40,50,5,15,10,10
437952,0,5.5,3.0311812949191177,19.0,79,79,0,0,0,0,0,0
437971,0,3.0,3.593341691581918,0.0,0,0,0,0,0,0,0,0
438039,0,3.0,-19.72907884666715,0.0,0,0,0,0,0,0,0,0
438060,0,13.0,-0.21102375842423418,0.0,0,0,0,0,0,0,0,0
438106,0,3.0,-13.954772896354685,0.0,0,0,0,0,0,0,0,0
438113,0,5.5,-8.281952864523628,7.0,29,29,0,0,0,0,0,0
438114,0,3.0,-16.6174329707937,2.0,8,8,0,0,0,0,0,0
438145,0,5.5,2.90731011280745,24.0,100,100,20,30,5,15,0,0
438157,0,3.0,-0.9602887599365436,0.0,0,0,0,0,0,0,0,0
438158,0,5.5,3.3130834639319886,24.0,100,100,0,0,0,0,0,0
438224,0,3.0,3.1233506504006483,1.0,4,4,0,0,0,0,0,0
438241,0,3.0,-2.017252467823661,24.0,100,100,0,0,0,0,0,0
438265,0,3.0,-12.288236978181125,0.0,0,0,0,0,0,0,0,0
438294,0,5.5,-2.550852557010047,12.0,50,62,25,35,10,15,0,0
438336,0,5.5,0.2978234284093241,24.0,100,100,0,0,0,0,0,0
438340,0,3.0,20.0,0.0,0,0,0,0,0,0,0,0
438352,0,5.5,0.5735499947070024,0.0,0,0,0,0,0,0,0,0
438362,0,5.5,-2.4791803702697996,6.0,25,25,0,0,0,0,0,0
438382,0,13.0,-1.7502506319710578,3.0,12,12,0,0,0,0,0,0
438399,0,5.5,-12.87605511063599,5.0,21,21,0,0,0,0,0,0
438431,0,5.5,-4.249330733815578,0.0,0,0,25,35,10,15,0,0
438436,0,3.0,-1.1476431882831328,0.0,0,0,0,0,0,0,0,0
438464,0,3.0,-15.195954169943136,0.0,0,0,0,0,0,0,0,0
438468,0,5.5,-4.271847313829103,23.0,96,96,0,0,0,0,0,0
438475,0,3.0,20.0,0.0,0,0,0,0,0,0,0,0
438556,0,5.5,-2.559159494876721,6.0,25,25,0,0,0,0,0,0
438563,0,3.0,-2.0643127326654267,0.0,0,0,0,0,0,0,0,0
438574,0,3.0,-11.878881702778347,8.0,33,33,0,0,0,0,0,0
438609,0,5.5,-3.816707151431744,0.0,0,0,0,0,0,0,0,0
438638,0,5.5,3.518984985920011,0.0,0,0,25,35,10,15,0,0
438643,0,13.0,2.0834415058771802,24.0,100,100,0,0,0,0,0,0
438652,0,3.0,5.202395899392082,0.0,0,0,0,0,0,0,0,0
438693,0,5.5,-5.981826831916662,0.0,0,0,30,40,5,15,10,0
438711,0,3.0,-6.643580293521027,24.0,100,100,0,0,0,0,0,0
438717,0,5.5,5.415235879394245,24.0,100,100,0,0,0,0,0,0
438733,0,5.5,-3.143479035752827,0.0,0,0,0,0,0,0,0,0
438744,0,3.0,-1.82307375284988,2.0,8,10,35,45,10,15,0,10
438746,0,5.5,-4.735869252057125,0.0,0,0,25,35,10,15,0,0
438794,0,3.0,1.4008429090827244,24.0,100,100,0,0,0,0,0,0
438806,0,3.0,-17.291123470702477,4.0,17,17,0,0,0,0,0,0
438872,0,3.0,-10.27389185106491,8.0,33,33,0,0,0,0,0,0
439030,0,3.0,0.1860955534901684,0.0,0,0,0,0,0,0,0,0
439062,0,3.0,-6.14037230851729,5.0,21,21,0,0,0,0,0,0
439073,0,3.0,0.708176056555238,0.0,0,0,0,0,0,0,0,0
439087,0,3.0,17.237130256237883,0.0,0,0,0,0,0,0,0,0
439102,0,5.5,2.8671426660154324,24.0,100,100,0,0,0,0,0,0
439112,0,3.0,6.777708466898489,24.0,100,100,0,0,0,0,0,0
439115,0,3.0,20.0,0.0,0,0,0,0,0,0,0,0
439124,0,13.0,0.10720697849112705,24.0,100,100,0,0,0,0,0,0
439133,0,3.0,20.0,0.0,0,0,0,0,0,0,0,0
439140,0,3.0,-9.39742553809072,0.0,0,0,0,0,0,0,0,0
439141,0,3.0,4.3867264211161165,0.0,0,0,0,0,0,0,0,0
439146,0,3.0,-2.1142308320912644,3.0,12,16,35,45,10,15,0,10
439151,0,3.0,10.863014413952595,0.0,0,0,0,0,0,0,0,0
439152,0,3.0,15.841076406781538,0.0,0,0,0,0,0,0,0,0
439180,0,3.0,2.6234234754708816,3.0,12,12,0,0,0,0,0,0
439217,0,3.0,15.18066328324877,5.0,21,21,0,0,0,0,0,0
439239,0,3.0,7.005531799282466,24.0,100,100,0,0,0,0,0,0
439262,0,3.0,-1.2234352528528736,7.0,29,29,0,0,0,0,0,0
439267,0,13.0,-0.03630552756052006,24.0,100,100,0,0,0,0,0,0
439305,0,3.0,-20.0,4.0,17,17,0,0,0,0,0,0
439382,0,3.0,-1.592422832707063,24.0,100,100,0,0,0,0,0,0
439384,0,3.0,2.2207968224422983,24.0,100,100,0,0,0,0,0,0
439385,0,3.0,-3.4755653991860345,6.0,25,25,0,0,0,0,0,0
439401,0,3.0,11.88148018042775,6.0,25,25,0,0,0,0,0,0
439404,0,5.5,-0.5783511853854003,0.0,0,0,0,0,0,0,0,0
439413,0,3.0,5.429672152787857,0.0,0,0,0,0,0,0,0,0
439416,0,3.0,-11.067469957330205,0.0,0,0,0,0,0,0,0,0
439420,0,3.0,12.146935780703252,0.0,0,0,40,50,5,15,10,10
439446,0,3.0,-16.908420293095027,21.0,88,88,0,0,0,0,0,0
439451,0,3.0,-7.678082166032678,24.0,100,100,0,0,0,0,0,0
439459,0,13.0,-1.1318371786274217,24.0,100,100,0,0,0,0,0,0
439483,0,3.0,-5.748606323959455,24.0,100,100,40,50,5,15,10,10
439485,0,3.0,-13.017729640596336,24.0,100,100,0,0,0,0,0,0
439504,0,3.0,2.482650337073739,24.0,100,100,0,0,0,0,0,0
439527,0,3.0,-6.90254818137916,24.0,100,100,0,0,0,0,0,0
439532,0,3.0,-20.0,0.0,0,0,0,0,0,0,0,0
439558,0,3.0,1.108485929224659,24.0,100,100,0,0,0,0,0,0
439567,0,13.0,-1.6370145394536468,24.0,100,100,0,0,0,0,0,0
439586,0,3.0,-7.100615846148946,0.0,0,0,0,0,0,0,0,0
439589,0,3.0,6.169007195008375,24.0,100,100,0,0,0,0,0,0
439602,0,3.0,-1.138921741028979,24.0,100,100,0,0,0,0,0,0
439661,0,3.0,4.001145095058954,0.0,0,0,0,0,0,0,0,0
439673,0,3.0,-8.333044164751607,24.0,100,100,0,0,0,0,0,0
439705,0,3.0,-4.7568489587589315,20.0,83,83,0,0,0,0,0,0
439726,0,3.0,0.0,3.0,12,12,0,0,0,0,0,0
439728,0,3.0,20.0,0.0,0,0,0,0,0,0,0,0
439738,0,5.5,17.888735257827104,0.0,0,0,0,0,0,0,0,0
439765,0,3.0,-8.092769035073335,23.0,96,96,0,0,0,0,0,0
439799,0,3.0,2.260941544714761,3.0,12,12,0,0,0,0,0,0
439800,0,5.5,10.399190230902736,2.0,8,8,0,0,0,0,0,0
439806,0,3.0,3.4950900967906184,0.0,0,0,0,0,0,0,0,0
439830,0,5.5,5.413087113697398,1.0,4,4,0,0,0,0,0,0
439851,0,13.0,2.367936418803441,0.0,0,0,0,0,0,0,0,0
439852,0,3.0,8.617658722048322,0.0,0,0,0,0,0,0,0,0
439861,0,13.0,-3.4496930395661374,0.0,0,0,0,0,0,0,0,0
439862,0,3.0,0.46024211547502236,0.0,0,0,0,0,0,0,0,0
439863,0,5.5,-2.0002719205167954,0.0,0,0,0,0,0,0,0,0
439880,0,3.0,-9.897371390730571,0.0,0,0,0,0,0,0,0,0
439887,0,3.0,3.151893128086554,24.0,100,100,0,0,0,0,0,0
439904,0,3.0,-0.5952919282529953,24.0,100,100,30,40,5,15,0,10
439907,0,3.0,-18.737223032549,0.0,0,0,0,0,0,0,0,0
439912,0,5.5,-2.3814722600780285,24.0,100,100,20,30,5,15,0,0
439913,0,13.0,5.095602626074694,0.0,0,0,0,0,0,0,0,0
439916,0,3.0,13.585465244110607,3.0,12,12,0,0,0,0,0,0
439927,0,5.5,-15.262258276338317,0.0,0,0,0,0,0,0,0,0
439933,0,3.0,-3.1783253783567225,0.0,0,0,0,0,0,0,0,0
439937,0,3.0,-0.192411954102341,0.0,0,0,0,0,0,0,0,0
439948,0,13.0,3.918611838693013,0.0,0,0,0,0,0,0,0,0
439968,0,5.5,-4.8319676190809036,1.0,4,4,0,0,0,0,0,0
439988,0,3.0,1.8837764013167355,0.0,0,0,0,0,0,0,0,0
440003,0,3.0,9.58673927847214,24.0,100,100,40,50,5,15,10,10
440007,0,3.0,8.417582480329552,4.0,17,17,0,0,0,0,0,0
440009,0,3.0,-20.0,0.0,0,0,0,0,0,0,0,0
440029,0,5.5,-0.735898681358446,0.0,0,0,0,0,0,0,0,0
440034,0,5.5,-1.5768086256449,0.0,0,0,0,0,0,0,0,0
440044,0,5.5,-6.574095637548823,0.0,0,0,0,0,0,0,0,0
440046,0,3.0,3.0058817303565912,4.0,17,17,0,0,0,0,0,0
440066,0,3.0,11.838493532296804,0.0,0,0,0,0,0,0,0,0
440067,0,3.0,6.798772269952999,4.0,17,17,0,0,0,0,0,0
440072,0,5.5,-7.678818146529888,0.0,0,0,0,0,0,0,0,0
440120,0,13.0,-0.2343319348718177,0.0,0,0,0,0,0,0,0,0
440131,0,5.5,-20.0,0.0,0,0,0,0,0,0,0,0
440133,0,3.0,-0.34532303656469043,0.0,0,0,0,0,0,0,0,0
440152,0,3.0,-0.4727768292095128,0.0,0,0,0,0,0,0,0,0
440162,0,3.0,-4.710409937306827,0.0,0,0,0,0,0,0,0,0
440163,0,3.0,14.155945693752226,0.0,0,0,0,0,0,0,0,0
440181,0,5.5,4.757281594116815,0.0,0,0,0,0,0,0,0,0
440191,0,5.5,1.1265156266180791,0.0,0,0,0,0,0,0,0,0
440213,0,3.0,-1.4975857108380304,0.0,0,0,0,0,0,0,0,0
440244,0,3.0,-15.20840164955479,0.0,0,0,0,0,0,0,0,0
440255,0,13.0,1.4425467039488389,0.0,0,0,0,0,0,0,0,0
440470,0,13.0,-5.27456779729878,0.0,0,0,0,0,0,0,0,0
440654,0,5.5,10.66274513218406,0.0,0,0,0,0,0,0,0,0
440659,0,3.0,-16.244151785589935,0.0,0,0,0,0,0,0,0,0
440663,0,3.0,18.755045396308805,8.0,33,33,0,0,0,0,0,0
440675,0,3.0,3.980442540201198,0.0,0,0,0,0,0,0,0,0
440677,0,3.0,0.34557892248054783,0.0,0,0,0,0,0,0,0,0
440679,0,13.0,4.794351287389393,0.0,0,0,0,0,0,0,0,0
440680,0,3.0,-1.875034527456439,0.0,0,0,0,0,0,0,0,0
440688,0,3.0,-11.42344577418139,0.0,0,0,0,0,0,0,0,0
440689,0,5.5,-3.192777973122177,0.0,0,0,0,0,0,0,0,0
440690,0,13.0,1.3798874182254455,0.0,0,0,0,0,0,0,0,0
440691,0,5.5,-9.465571856272438,0.0,0,0,0,0,0,0,0,0
440692,0,3.0,-6.358110146758476,0.0,0,0,0,0,0,0,0,0
440693,0,5.5,2.0162145484697223,0.0,0,0,0,0,0,0,0,0
440694,0,3.0,10.007134976386743,0.0,0,0,0,0,0,0,0,0
440697,0,13.0,-1.1190866708428586,0.0,0,0,0,0,0,0,0,0
440700,0,3.0,-7.717840724533956,0.0,0,0,0,0,0,0,0,0
440701,0,3.0,2.5786125741007027,0.0,0,0,0,0,0,0,0,0
440711,0,5.5,-5.988731723056919,0.0,0,0,0,0,0,0,0,0
440713,0,3.0,-5.42165660358385,0.0,0,0,45,55,10,15,10,10
440757,0,13.0,-0.3240903109545558,0.0,0,0,0,0,0,0,0,0
440763,0,3.0,14.201602385868101,1.0,4,4,0,0,0,0,0,0
440802,0,3.0,14.129646254200537,0.0,0,0,0,0,0,0,0,0
440829,0,3.0,20.0,0.0,0,0,0,0,0,0,0,0
440842,0,3.0,20.0,0.0,0,0,0,0,0,0,0,0
440855,0,5.5,20.0,0.0,0,0,0,0,0,0,0,0
440880,0,3.0,-10.510692240272924,0.0,0,0,0,0,0,0,0,0
440887,0,3.0,-10.030205139476752,0.0,0,0,0,0,0,0,0,0
440907,0,3.0,-11.537848061085844,0.0,0,0,0,0,0,0,0,0
440911,0,3.0,1.4329717688322239,24.0,100,100,30,40,5,15,0,10
440920,0,3.0,-4.264228989472504,0.0,0,0,0,0,0,0,0,0
440931,0,3.0,5.4451149082128065,0.0,0,0,0,0,0,0,0,0
440933,0,3.0,3.8055756575189728,0.0,0,0,0,0,0,0,0,0
440956,0,3.0,20.0,0.0,0,0,0,0,0,0,0,0
440958,0,3.0,1.7280950802139614,0.0,0,0,0,0,0,0,0,0
440960,0,3.0,-9.511929146516673,0.0,0,0,0,0,0,0,0,0
440966,0,3.0,-12.180720003875559,0.0,0,0,0,0,0,0,0,0
440968,0,3.0,5.909574253093432,0.0,0,0,0,0,0,0,0,0
440995,0,5.5,-2.006778976152816,0.0,0,0,0,0,0,0,0,0
440999,0,3.0,6.903182293590608,0.0,0,0,0,0,0,0,0,0
441021,0,3.0,-9.413184090894244,0.0,0,0,0,0,0,0,0,0
441031,0,13.0,-1.7194399622192187,24.0,100,100,20,30,5,15,0,0
441046,0,3.0,-2.1572506174894257,0.0,0,0,35,45,10,15,0,10
441052,0,3.0,4.955886104675428,0.0,0,0,35,45,10,15,0,10
441053,0,3.0,4.982948858903551,0.0,0,0,0,0,0,0,0,0
441080,0,13.0,0.014155216764282866,0.0,0,0,0,0,0,0,0,0
441099,0,3.0,-3.26518635684509,0.0,0,0,0,0,0,0,0,0
441103,0,13.0,2.3020006680527216,0.0,0,0,0,0,0,0,0,0
441104,0,3.0,0.5605863707092875,0.0,0,0,0,0,0,0,0,0
441111,0,13.0,0.0,0.0,0,0,0,0,0,0,0,0
441124,0,3.0,-19.849049427160367,0.0,0,0,0,0,0,0,0,0
441132,0,3.0,-6.297086979410555,24.0,100,100,45,55,10,15,10,10
441171,0,13.0,-0.5659582437479993,24.0,100,100,25,35,10,15,0,0
441178,0,3.0,15.95461542030721,24.0,100,100,40,50,5,15,10,10
441181,0,5.5,0.9706957789449755,0.0,0,0,0,0,0,0,0,0
441185,0,3.0,-12.443798595741303,0.0,0,0,0,0,0,0,0,0
441192,0,3.0,0.6196235804853178,0.0,0,0,0,0,0,0,0,0
441193,0,3.0,-1.7315564518317768,20.0,83,83,0,0,0,0,0,0
441196,0,3.0,7.048536664490239,0.0,0,0,0,0,0,0,0,0
441206,0,5.5,-1.2309727460703357,0.0,0,0,0,0,0,0,0,0
441212,0,3.0,3.578983589382656,0.0,0,0,0,0,0,0,0,0
441231,0,3.0,6.6912995614989175,0.0,0,0,0,0,0,0,0,0
441232,0,3.0,15.17192732549878,1.0,4,4,0,0,0,0,0,0
441246,0,3.0,7.609613381616435,0.0,0,0,0,0,0,0,0,0
441264,0,3.0,3.968016383099403,0.0,0,0,0,0,0,0,0,0
441281,0,3.0,-0.5722074650348964,22.0,92,92,0,0,0,0,0,0
441289,0,3.0,15.186333657679729,0.0,0,0,0,0,0,0,0,0
441360,0,5.5,2.907000336990457,0.0,0,0,0,0,0,0,0,0
441365,0,3.0,-4.911913266672404,0.0,0,0,0,0,0,0,0,0
441368,0,3.0,0.7990779710254121,0.0,0,0,0,0,0,0,0,0
441370,0,3.0,0.0,1.0,4,4,0,0,0,0,0,0
441407,0,13.0,0.14047333599784026,0.0,0,0,0,0,0,0,0,0
441422,0,3.0,-8.764622954136314,0.0,0,0,45,55,10,15,10,10
441425,0,3.0,4.052039831902143,0.0,0,0,0,0,0,0,0,0
441427,0,3.0,-3.5381177265925974,0.0,0,0,0,0,0,0,0,0
441428,0,3.0,-6.278899454985947,0.0,0,0,0,0,0,0,0,0
441443,0,5.5,-1.7178830990047353,0.0,0,0,0,0,0,0,0,0
441456,0,3.0,-3.423526287166327,0.0,0,0,0,0,0,0,0,0
441470,0,13.0,1.3679058095285164,0.0,0,0,20,30,5,15,0,0
441510,0,5.5,-1.7246712776159208,0.0,0,0,0,0,0,0,0,0
441512,0,3.0,-5.134792875010036,0.0,0,0,0,0,0,0,0,0
441519,0,3.0,-0.1987332449409653,0.0,0,0,0,0,0,0,0,0
441537,0,3.0,-11.828829736170109,0.0,0,0,0,0,0,0,0,0
441538,0,3.0,-12.796188496355605,0.0,0,0,0,0,0,0,0,0
441559,0,3.0,9.867189053448586,20.0,83,100,45,55,10,15,10,10
441562,0,3.0,-1.7145601138130788,1.0,4,5,35,45,10,15,0,10
441565,0,3.0,-5.990857885644067,2.0,8,8,0,0,0,0,0,0
441572,0,3.0,-0.28051564423254555,0.0,0,0,0,0,0,0,0,0
441606,0,5.5,0.1412678155870418,0.0,0,0,0,0,0,0,0,0
441632,0,5.5,-7.638574452437981,0.0,0,0,0,0,0,0,0,0
441651,0,3.0,-3.4994231059545844,24.0,100,100,0,0,0,0,0,0
441653,0,3.0,2.7127016818761924,24.0,100,100,0,0,0,0,0,0
441667,0,13.0,-2.1309505736217114,24.0,100,100,20,30,5,15,0,0
441678,0,3.0,0.0,0.0,0,0,0,0,0,0,0,0
441689,0,3.0,-0.14881771012454018,0.0,0,0,0,0,0,0,0,0
441697,0,5.5,0.713461444366683,0.0,0,0,0,0,0,0,0,0
441698,0,3.0,0.39795243138384745,2.0,8,10,35,45,10,15,0,10
441737,0,3.0,-16.90241452416993,0.0,0,0,45,55,10,15,10,10
441844,0,3.0,1.4701782722220795,0.0,0,0,0,0,0,0,0,0
441893,0,3.0,-10.616378020695182,0.0,0,0,0,0,0,0,0,0
442047,0,3.0,-6.149138164451472,0.0,0,0,0,0,0,0,0,0
442048,0,3.0,3.1266329136065973,0.0,0,0,0,0,0,0,0,0
442049,0,3.0,7.272358686145346,0.0,0,0,0,0,0,0,0,0
442050,0,3.0,5.692986541190524,0.0,0,0,50,60,15,15,10,10
442064,0,3.0,-4.629555507201211,0.0,0,0,0,0,0,0,0,0
442066,0,3.0,-4.878337865207438,9.0,38,38,0,0,0,0,0,0
442077,0,3.0,-8.874194034503528,0.0,0,0,0,0,0,0,0,0
442078,0,3.0,4.001525654933604,24.0,100,100,0,0,0,0,0,0
442079,0,3.0,-13.976982063805226,24.0,100,100,0,0,0,0,0,0
442080,0,3.0,-0.5717734507159437,0.0,0,0,0,0,0,0,0,0
